iso_code,title,description,pubDate
us,Mickelson Takes Heart in a Change of Course,"Two missed eight-foot putts, a drive into the left rough that created a double bogey, a 6-iron plunked into a greenside bunker and three putts from five feet above the cup for a double bogey, another drive off a hospitality tent followed by a 3-iron into a tree branch and a double bogey, two 3-wood tee shots into thick, heavy rough that led to two double bogeys, untimely three-putts and a missed green with a wedge on a 121-yard hole.",2014-06-10T02:46:56+0000
us,"The Captain Is in the House, but Its Not 1994","At the airport gate Monday, there was a man wearing a pilots hat and a blue No. 11 Rangers jersey who was boarding passengers and playing air hockey and posing for iPhone photographs, oh, please, just one more. His head was shaved like Mark Messiers, and he sounded like Mark Messier and he squinted when he smiled just like Mark Messier  wait, it really was him, wasnt it?",2014-06-10T02:57:58+0000
us,State Senators Resignation Deepens Political Turmoil in Virginia,The resignation of a Democratic state senator in Virginia that flipped control of the Senate to Republicans set off charges on Monday of an unseemly deal and threatened Gov. Terry McAuliffes chances of expanding Medicaid under the presidents health care law. ,2014-06-10T03:05:04+0000
us,Tanakas Matchup Against Ex-Teammate Falls Through,"KANSAS CITY, Mo.  Masahiro Tanaka could not have known it when he boarded his flight to Seattle on Monday afternoon: His pitching matchup on Tuesday night with Hisashi Iwakuma, his former teammate with Tohoku Rakuten in Japans Pacific League, was not going to happen.",2014-06-10T03:05:29+0000
us,Countdown to 2014 World Cup in Brazil: Day 3,Momentum is possibly one of the most coveted commodities entering a major tournament like the World Cup  that and a healthy roster.,2014-06-10T03:09:16+0000
us,"At Juniors Site, Bidders See Brooklyn, Too, as a City of Spires","Strolling the bluffs of Brooklyn Heights in the 1850s, Walt Whitman would gaze out at the metropolis growing across the river.",2014-06-10T03:09:58+0000
us,Border Agency Replaces Head of Internal Affairs,"The federal Customs and Border Protection agency has replaced its top official in charge of internal affairs, James F. Tomsheck, citing an effort to strengthen investigations, particularly into episodes involving shootings and other use of force by border agents.",2014-06-10T03:15:51+0000
us,Mets Murphy Discusses Fatherhood at White House Meeting,"Mets second baseman Daniel Murphy, who earlier this year was criticized on New York sports talk radio for going on paternity leave, spoke about being a father at the White House on Monday as part of the Working Families Summit.",2014-06-10T03:25:17+0000
us,New Safety Standards Set for Baby Food,"The Food and Drug Administration announced Monday that it had set new safety standards for infant formula. The rules require manufacturers to screen products for salmonella, which can cause fever and diarrhea, and cronobacter, a potentially lethal germ that thrives in very dry places, like powdered milk and baby formula. The F.D.A. said that companies must also test products for nutrient content and demonstrate that they support normal physical growth. ",2014-06-10T03:26:17+0000
us,Oklahoma: Another Base to House Young Immigrants,"Immigration and health authorities will open a shelter at Fort Sill, an Army base in Lawton, for unaccompanied minors caught crossing the southwest border illegally, Obama administration officials said Monday. About 600 youths will be sent there in the coming days, with the number expected to grow to 1,200. About 1,200 minors who were apprehended without parents are in a shelter at Lackland Air Force Base in San Antonio, and 575 are at Naval Base Ventura County near Oxnard, Calif. The authorities also set up temporary holding cells in Nogales, Ariz., to process the youths for deportation proceedings. ",2014-06-10T03:26:17+0000
us,"Myles J. Ambrose, Nixon Drug Czar, D.E.A. Midwife, Dies at 87","Myles J. Ambrose, who was President Richard M. Nixons first drug czar, but who resigned before he could take the helm of the new government arm he had helped shepherd into being, the Drug Enforcement Administration, died on June 3 in Leesburg, Va. He was 87. ",2014-06-10T03:29:37+0000
us,"Quotation of the Day for Tuesday, June 10, 2014","People are worried about how much has been spent. But once we see the first game, the parties will start.",2014-06-10T03:34:51+0000
us,Answering Readers Questions About Immigration,"As Americans continue to debate border security, deportation policies and the possible path to citizenship for people living in the country illegally, the Obama administration is facing a political crossroads as it tries to cope with an immigration system that is overwhelmed.",2014-06-10T03:41:53+0000
us,USA Hockey Permits Use of Safety Feature Resembling Warning Track,"USA Hockey, the sports governing body in the United States, announced Monday that it had permitted use of the Look-Up Line, an orange warning track painted on the ice designed to reduce paralyzing neck injuries that could result from collisions into the boards. However, the measure fell short of mandating its use in American ice rinks.",2014-06-10T03:51:34+0000
us,U.S. Team Hits Practice Field Soon After Touching Down in Brazil,"SO PAULO, Brazil  The United States national team arrived in Brazil early Monday morning, and the players were on the field for their first training session by that afternoon. If that seems like a quick turnaround after a 12-hour, two-leg, overnight travel itinerary that began in Jacksonville, Fla., consider that Tim Howard, the starting goalkeeper, actually was surprised at how long it took for the team to get to work. With Jurgen, Im surprised we werent out here earlier, Howard said. ",2014-06-10T03:59:51+0000
us,"I Am Someone, Look at Me","Hailed as the 21st centurys answer to Proust for his controversial six-volume autobiographical work, My Struggle, Karl Ove Knausgaard responds to his sudden celebrity with this essay on his tortured relationship with fame  its intense lure, its perils and the Scandinavian culture that condemns its pursuit. Translated by Ingvild Burkey.",2014-06-10T04:00:00+0000
us,"On One Kings Lane, a Trove of Treasures from Venice Curated by Fortuny","Design enthusiasts who werent fortunate enough to visit Venice this week for the opening of the Architecture Biennale (and might be suffering from a touch of Instagram envy), can at least fake the experience via an upcoming sale on One Kings Lane. Mickey and Maury Riad, the two brothers who run the century-old Venetian textile house Fortuny, were invited by the site to shop the towns various islands to assemble a massive home-accessories sale of over 200 items, which begins tomorrow. A tag sale of the brothers own personal collection will also debut on the same day.",2014-06-10T04:00:00+0000
us,Raf & Ruby,"At the top of their creative fields, the fashion designer Raf Simons and the artist Sterling Ruby have succeeded at something almost more elusive and unexpected: a true, collaborative brotherhood.",2014-06-10T04:00:00+0000
us,Google Adds Graffiti to Its Art Portfolio,"PARIS  Theres a portrait of an anonymous Chinese man chiseled into a wall in Shanghai, a colorful mural in Atlanta and black-and-white photographs of eyes that the French artist JR affixed to the houses of a hillside favela in Rio de Janeiro. These are among the images of more than 4,000 works included in a vast new online gallery of street art that Google is unveiling here on Tuesday.",2014-06-10T04:01:15+0000
us,Poll Shows Path to Citizenship Is Favored,"While 62 percent of Americans favor a path to citizenship for immigrants living in the United States illegally, Republican voters are sharply split on the issue going into the November elections, according to a nationwide poll published Tuesday by the Public Religion Research Institute and the Brookings Institution, nonpartisan research groups in Washington.",2014-06-10T04:01:59+0000
us,Word of the Day | polemical,polemical \p-le-mi-kl\ adjective ,2014-06-10T04:02:26+0000
us,L.A. Kings Led by Top Players Once Again,"The Garden was ready. The capacity crowd  wearing special blue Stanley Cup finals T-shirts  was loud and prepared for the Rangers first home game in the finals since 1994. But the experienced Los Angeles Kings, who had never won a playoff game at Madison Square Garden, spoiled the party.",2014-06-10T04:04:34+0000
us,Will Ed OBannon Change the N.C.A.A?,"The implications of OBannon v. N.C.A.A., a class-action lawsuit that could change the economics of college sports.",2014-06-10T04:26:41+0000
us,Video Notebook: Rangers Lose Game 3,Brad Richards talks about the Rangers 3-0 loss to the Kings at Madison Square Garden and what it means for the rest of the Stanly Cup finals.,2014-06-10T04:29:12+0000
